asof_date,exchange_code,mic,symbol,company_name,isin,type,currency,country,state,state_since,last_run_id,reason,updated_ts_utc,close,volume,vol_anom,hh20_prev,close_vs_hh20_prev,ema20,ema50,ema200,atr14
20260521,XETRA,,ACX,bet-at-home.com AG,,Common Stock,EUR,Germany,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,3.1,62905.0,5.94792902765236,2.75,0.127272727272727,2.6348454835775,2.53146917166974,2.51138174279048,0.128344427447405
20260521,MC,,CLR,CLERHP Estructuras S.A,,Common Stock,EUR,Spain,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,9.4,66642.0,2.64854392083222,8.5,0.105882352941177,7.79875355797533,7.2475806531662,5.93281499534922,0.341044016356616
20260521,AS,,FAST,Fastned B.V.,,Common Stock,EUR,Netherlands,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,34.55,62911.0,2.410641754671,32.2,0.0729813664596271,29.5406509771598,26.7816659666525,23.2159306841187,1.15343306774694
20260521,XETRA,,V6C,Viscom AG,,Common Stock,EUR,Germany,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,5.84,44163.0,5.01336693514057,5.5,0.0618181818181818,4.88299368169041,4.58659805346867,4.43922266874649,0.299162989300246
20260521,ST,,BIOWKS,Bio-Works Technologies AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,4.24,321169.0,3.76666694031978,4.0,0.0600000000000001,3.44791819991826,3.29100779808866,2.82243244249875,0.27535004995104
20260521,SW,,WIHN,Wisekey International Holding AG,,Common Stock,CHF,Switzerland,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,15.5,50439.0,3.37378973595759,14.7,0.0544217687074831,12.6609471855512,11.9531927970846,11.7949188413853,1.16771972493542
20260521,OL,,ZAP,Zaptec AS,,Common Stock,NOK,Norway,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,45.9,1211640.0,2.25207709893868,43.6,0.0527522935779816,39.8624845525733,35.5349620907319,28.4815666636099,1.93824134770989
20260521,PA,,AL2SI,2CRSI S.A.,,Common Stock,EUR,France,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,45.02,506871.0,2.06389902155654,43.2,0.0421296296296296,38.3495877045157,33.6549322810166,20.7231176830418,2.72679879233794
20260521,ST,,CEDER,Cedergrenska AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,45.8,37689.0,2.27683385437905,44.0,0.0409090909090908,41.5351068168807,40.6236645066428,39.6990738039439,1.3986761566502
20260521,AS,,ALFEN,Alfen Beheer BV,,Common Stock,EUR,Netherlands,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,15.95,1987699.0,4.20953975753149,15.4,0.0357142857142856,12.65822792024,11.4107654014258,11.0020436506046,0.874124990306268
20260521,PA,,ALTD,Tonner Drones S.A.,,Common Stock,EUR,France,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,0.04,17599128.0,2.45417142903519,0.0389,0.0282776349614398,0.0352289201501317,0.0333826560019059,0.0323180703877839,0.00184158569675442
20260521,ST,,SFAST,Stenhus Fastigheter I Norden AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,12.5,626527.0,4.1087590508487,12.28,0.0179153094462541,11.8360319826118,11.8123920986083,11.4340400635795,0.317084061922191
20260521,MC,,CEV,Compania Espanola de Viviendas en Alquiler SA,,Common Stock,EUR,Spain,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,9.5,1887.0,3.11078140454995,9.35,0.0160427807486632,8.65330682538892,8.55611179829904,8.11286675583492,0.395527958037557
20260521,PA,,CAT31,Ca Toulouse 31 CCI,,Common Stock,EUR,France,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,143.9,1475.0,2.53218884120172,142.0,0.0133802816901409,130.231815214456,123.128581206243,112.070511490319,4.84422353519205
20260521,OL,,DFENS,Fjord Defence Group ASA,,Common Stock,NOK,Norway,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,16.0,5727409.0,15.4226263958506,15.8,0.0126582278481011,14.9773981932232,14.7458945234726,11.7073884331261,0.588931850501228
20260521,PA,,ELEC,Électricite de Strasbourg Société Anonyme,,Common Stock,EUR,France,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,247.0,3611.0,2.35274954391452,244.0,0.0122950819672132,235.726501518531,227.645079982124,196.284618798353,5.31546758711769
20260521,VI,,FACC,Facc AG,,Common Stock,EUR,Austria,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,15.06,139889.0,2.78184558846925,14.98,0.00534045393858484,14.0259662082236,13.6079508373035,11.3417243850847,0.709250327861401
20260521,HE,,TALLINK,AS Tallink Grupp,,Common Stock,EUR,Finland,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,0.662,119769.0,2.5448383566883,0.66,0.00303030303030294,0.646961858504775,0.632691536995991,0.616689848861009,0.011466702370621
20260521,ST,,HOME-B,HomeMaid AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,36.0,10513.0,2.38828687612168,35.9,0.00278551532033422,33.6806699356715,32.6627375767556,32.3908980557119,1.27191723978685
20260521,OL,,BWE,BW Energy Ltd,,Common Stock,NOK,Norway,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,59.2,312886.0,2.57784552008239,59.1,0.00169204737732653,55.893313066163,54.6570805358697,46.3373273808321,2.60300830066709
20260521,CO,,FPILIM,Formuepleje Limittellus,,Common Stock,DKK,Denmark,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,289.4,12801.0,3.39072391598019,289.2,0.00069156293222683,284.459719587419,281.016395959197,277.836382714176,1.88326124889716
20260521,IL,,0RPV,Freni Brembo SpA,,Common Stock,EUR,UK,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,12.366,39516.0,7.48352397545641,12.366,0.0,12.3657944317166,12.3526626035019,12.2173402967178,2.47019406190079
20260521,OL,,ADS,ADS Maritime Holding Plc,,Common Stock,NOK,Norway,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,2.6,85687.0,7.11358136407221,2.6,0.0,2.48698689205708,2.46649119306887,2.33301122500398,0.138066498722539
20260521,MC,,MTB,Montebalito S.A.,,Common Stock,EUR,Spain,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,1.8,23149.0,5.75946060259249,1.8,0.0,1.77981005631152,1.77858301568378,1.71961602082522,0.0585835257682455
20260521,MC,,YTCH,"Techo Hogar SOCIMI, S.A.",,Common Stock,EUR,Spain,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,1.12,9010.0,3.14112397155208,1.12,0.0,1.1158186754526,1.11127330820133,1.08396712131347,0.00156763292853705
20260521,MC,,YEUR,Euro Cervantes SOCIMI SA,,Common Stock,EUR,Spain,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,31.8,180.0,2.5,31.8,0.0,31.3979422154349,31.2887241069663,31.2154554219234,0.212648148109187
20260521,XETRA,,04Q,Nordea Bank Abp,,Common Stock,EUR,Germany,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,16.22,26229.0,3.0006006006006,16.245,-0.00153893505694069,15.7623181523621,15.7460834220322,15.054478723591,0.300257386281807
20260521,CO,,SPG,SP Group A/S,,Common Stock,DKK,Denmark,ENTRY_READY,20260521,176,setup+breakout,2026-05-22T18:55:11Z,402.0,28380.0,2.39247357151287,403.5,-0.00371747211895912,383.210840483429,374.012300137034,338.530054634557,12.9015487205581
