asof_date,exchange_code,symbol,company_name,state,state_since,state_score,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur,close,volume,avg_vol20,turnover_day,turnover_20d,vol_adj_liq,vol_anom,atr14,atr_pct_pct,hh20_prev,dist_to_hh20_prev_pct,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,reason,updated_ts_utc
20260424,US,COHU,Cohu Inc,ENTRY_READY,20260424,3.74636769374029,7.25,0.75,,250.0,,,,,46.93,3704400.0,983259.6,173847492.0,46144373.028,1138508318.02649,3.74636769374029,1.90209890601225,4.05,46.71,-0.0047,39.0270528804927,34.2627059222826,27.3124447547799,0.202499203404045,0.369710848479113,0.718264345112746,setup+breakout,2026-04-26T08:45:46Z
20260424,US,LSCC,Lattice Semiconductor Corporation,CANDIDATE,20260424,2.14356439804496,6.44,0.75,,250.0,,,,,122.8,3329100.0,1552632.15,408813480.0,190663228.02,4286656350.21507,2.14356439804496,5.46193641104011,4.45,121.44,-0.0112,108.937671652238,99.7692108040819,80.8195203966533,0.127250088399309,0.230840647232781,0.519434901337092,setup,2026-04-26T08:45:46Z
20260424,US,ESI,Element Solutions Inc,CANDIDATE,20260424,1.99174433597063,6.29,0.75,,250.0,,,,,40.34,5414262.0,2718351.9,218411329.08,109658315.646,2897411355.52344,1.99174433597063,1.52674781395011,3.78,39.6,-0.0187,36.9695437536945,34.5523715566313,29.3968600374813,0.0911684566290785,0.167503073816012,0.372255402398965,setup,2026-04-26T08:45:46Z
20260424,US,SCI,Service Corporation International,CANDIDATE,20260424,1.75279408543672,6.05,0.75,,250.0,,,,,87.73,1765400.0,966076.4,154878542.0,84753882.572,4080273999.48652,1.75279408543672,1.82229382609532,2.08,86.415,-0.0152,83.2126316161445,81.89231772075,80.4204758550201,0.0542870510897179,0.0712848584791098,0.090891331682212,setup,2026-04-26T08:45:46Z
20260424,US,BKR,Baker Hughes Co,CANDIDATE,20260424,1.85923368757314,5.16,0.5,,250.0,,,,,68.94,15502500.0,8261249.3,1068742350.0,569530526.742,17708996815.3925,1.85923368757314,2.21714617281235,3.22,65.56,-0.0516,62.0598328060355,60.1865937111899,52.2682117096594,0.110863450365199,0.145437808472997,0.318966112384892,setup,2026-04-26T08:45:46Z
20260424,US,ENTG,Entegris Inc,CANDIDATE,20260424,1.79488619620451,5.09,0.5,,250.0,,,,,155.98,4337400.0,2403623.7,676547652.0,374917224.726,9439605089.7969,1.79488619620451,6.19513085096865,3.97,151.994,-0.0262,136.930221796677,126.650294010757,106.684177554806,0.139120334089646,0.23158024399653,0.462072479490877,setup,2026-04-26T08:45:46Z
20260424,US,DIOD,Diodes Incorporated,CANDIDATE,20260424,1.83592514771213,4.34,0.5,,250.0,,,,,104.4,1018600.0,551833.5,106341840.0,57611417.4,1432238290.40181,1.83592514771213,4.19946318770223,4.02,101.9122,-0.0244,87.4397656966368,76.3142640588742,61.7976450452411,0.193964772986756,0.368027344396041,0.689384764153558,setup,2026-04-26T08:45:46Z
20260424,US,SYNA,Synaptics Incorporated,CANDIDATE,20260424,2.3324945078842,4.23,0.5,,250.0,,,,,93.86,1815200.0,758063.95,170374672.0,71151882.347,1530376421.13139,2.3324945078842,4.36383858564171,4.65,89.93,-0.0437,80.0267101076242,78.2666440514157,74.9376135916708,0.172858410320405,0.199233736639335,0.252508526778499,setup,2026-04-26T08:45:46Z
20260424,US,HRTG,Heritage Insurance Hldgs Inc,CANDIDATE,20260424,1.71897250502384,4.02,0.5,,250.0,,,,,29.27,460700.0,229032.75,13484689.0,6703788.5925,179484757.147907,1.71897250502384,1.09323986738761,3.74,28.73,-0.0188,27.1638031949185,26.9019484925254,24.9879266434376,0.0775368894395282,0.0880252784712811,0.171365692626883,setup,2026-04-26T08:45:46Z
20260424,US,PDFS,PDF Solutions Inc,ENTRY_READY,20260424,3.01201241877718,3.71,0.25,,250.0,,,,,46.49,1348651.0,447757.45,62698784.99,20816243.8505,461567813.329058,3.01201241877718,2.09665221157833,4.51,45.3,-0.0263,40.2460814577416,36.5638524951743,30.3942462057732,0.155143514998211,0.271474334006126,0.529565816018476,setup+breakout,2026-04-26T08:45:46Z
