asof_date,exchange_code,symbol,company_name,state,state_since,state_score,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur,close,volume,avg_vol20,turnover_day,turnover_20d,vol_adj_liq,vol_anom,atr14,atr_pct_pct,hh20_prev,dist_to_hh20_prev_pct,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,reason,updated_ts_utc
20260423,US,VLY,Valley National Bancorp,ENTRY_READY,20260423,2.89230533968412,7.19,0.75,,250.0,,,,,13.77,20033476.0,6926473.4,275860964.52,95377538.718,3434043867.17443,2.89230533968412,0.382449601387154,2.78,13.7,-0.0051,13.0143636995358,12.6607925605481,11.4933543774008,0.0580617168775684,0.0876096369281261,0.198083653200127,setup+breakout,2026-04-24T08:45:53Z
20260423,US,HXL,Hexcel Corporation,CANDIDATE,20260423,2.67483180317868,6.97,0.75,,250.0,,,,,91.32,3212125.0,1200869.9,293331255.0,109663439.268,2758306115.55569,2.67483180317868,3.63065767699834,3.98,90.58,-0.0082,85.0848609406732,83.7786124510858,75.2579509389807,0.0732814156407254,0.0900156654339103,0.213426606233838,setup,2026-04-24T08:45:53Z
20260423,US,CX,Cemex SAB de CV ADR,CANDIDATE,20260423,2.66678209672738,6.97,0.75,,250.0,,,,,12.51,15953400.0,5982266.05,199577034.0,74838148.2855,2092656868.11931,2.66678209672738,0.447385928058526,3.58,12.28,-0.0187,11.6964879298647,11.5810227475819,10.4021399101826,0.0695518240187456,0.0802154760132946,0.202637160047622,setup,2026-04-24T08:45:53Z
20260423,US,DOV,Dover Corporation,CANDIDATE,20260423,2.43438967892221,6.73,0.75,,250.0,,,,,228.15,2386500.0,980327.85,544479975.0,223661798.9775,8167190292.63848,2.43438967892221,6.24797973456199,2.74,224.11,-0.018,216.582026609605,213.684982847984,198.784880521766,0.0534115114327867,0.0676931853573764,0.147723103493368,setup,2026-04-24T08:45:53Z
20260423,US,TECK,Teck Resources Ltd Class B,CANDIDATE,20260423,2.31147904461008,6.61,0.75,,250.0,,,,,60.75,7267900.0,3144263.85,441524925.0,191014028.8875,4898906191.24421,2.31147904461008,2.36871289261582,3.9,60.62,-0.0021,56.2068969392205,54.1232557551678,47.8379870516762,0.0808282134075502,0.122438019523603,0.269911293181626,setup,2026-04-24T08:45:53Z
20260423,US,NEE,Nextera Energy Inc,CANDIDATE,20260423,2.24744674490537,6.55,0.75,,250.0,,,,,96.25,17516032.0,7793747.3,1685918080.0,750148177.625,33556704772.2525,2.24744674490537,2.15163445238248,2.24,96.205,-0.0005,92.3159778464922,91.1187196146639,84.025097109874,0.04261474822971,0.0563142283719083,0.145491089098538,setup,2026-04-24T08:45:53Z
20260423,US,BYD,Boyd Gaming Corporation,CANDIDATE,20260423,2.1094254957031,6.41,0.75,,250.0,,,,,89.15,1405805.0,666439.75,125327515.75,59413103.7125,2232647157.41205,2.1094254957031,2.37237584917313,2.66,89.0,-0.0017,85.7971704785854,84.5808731479024,82.0730223553749,0.0390785558860767,0.054020804965063,0.0862278181249603,setup,2026-04-24T08:45:53Z
20260423,US,BA-PA,Boeing Co,CANDIDATE,20260423,2.03555799449413,6.34,0.75,,250.0,,,,,74.43,1694440.0,832420.4,126117169.2,61957050.372,2375850944.77762,2.03555799449413,1.94097330445938,2.61,73.44,-0.0135,69.98913190983,69.9499312626043,68.6609286067184,0.0634508239920934,0.064046792563337,0.0840226240796445,setup,2026-04-24T08:45:53Z
20260423,US,ARMK,Aramark Holdings,CANDIDATE,20260423,2.00847696480529,6.31,0.75,,250.0,,,,,46.17,4398244.0,2189840.4,203066925.48,101104931.268,4129054219.76048,2.00847696480529,1.13052879138854,2.45,46.17,0.0,43.5771785064733,41.8338630976201,39.6472270704462,0.059499526641945,0.103651362348762,0.164520280774341,setup,2026-04-24T08:45:53Z
20260423,US,BA-P-A,BA-P-A,CANDIDATE,20260423,1.94584063940371,6.25,0.75,,250.0,,,,,74.43,1700863.0,874101.9,126595233.09,65059404.417,2481999707.36887,1.94584063940371,1.95099598778383,2.62,73.47,-0.0131,69.9874233949484,69.9225002085707,68.5959831584923,0.0634767846786066,0.0644642250775349,0.0850489572841032,setup,2026-04-24T08:45:53Z
