asof_date,exchange_code,mic,symbol,company_name,isin,type,currency,country,state,state_since,last_run_id,reason,updated_ts_utc,close,volume,vol_anom,hh20_prev,close_vs_hh20_prev,ema20,ema50,ema200,atr14
20260408,ST,,LOYAL,Loyal Solutions AS,,Common Stock,SEK,Sweden,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,5.36,12265.0,12.9425420777713,4.5,0.191111111111111,4.0365356164475,3.82685805654825,3.82459892847859,0.267257255155121
20260408,PA,,ALRIB,Riber S.A,,Common Stock,EUR,France,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,7.13,826651.0,8.51150516465956,6.15,0.159349593495935,5.78543634748885,5.47602560095276,4.23816102576514,0.45068073485364
20260408,CO,,NEWCAP,Newcap Holding A/S,,Common Stock,DKK,Denmark,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,0.14,544090.0,3.81323428974315,0.129,0.0852713178294575,0.121356176082989,0.119250797940402,0.116761692622778,0.00631667749222596
20260408,HE,,KREATE,Kreate Group Oyj,,Common Stock,EUR,Finland,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,16.25,25896.0,3.13856670181435,15.4,0.0551948051948052,14.054902258109,13.5863407165257,11.7080350011797,0.613857059594949
20260408,PA,,ALNSE,NSE SA,,Common Stock,EUR,France,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,53.0,3826.0,5.33910131174993,51.0,0.0392156862745099,48.8872237419513,46.9251101436427,43.1567749839621,1.60150298810774
20260408,OL,,AKVA,Akva Group,,Common Stock,NOK,Norway,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,113.5,24762.0,2.65092228800223,110.0,0.0318181818181817,105.285287675287,100.20212979375,90.6225310247328,3.27247939786769
20260408,XETRA,,RIO1,Rio Tinto Group,,Common Stock,EUR,Germany,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,84.28,150903.0,2.16651232906213,82.36,0.0233122875182128,78.9217048551827,77.5529347329335,67.7597773066475,2.57848248368013
20260408,PA,,LOUP,Societe LDC SA,,Common Stock,EUR,France,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,103.0,22623.0,5.11265791317318,100.8,0.0218253968253967,99.0315499444408,97.2164791288456,92.5903546950846,2.08913499323306
20260408,XETRA,,SQU,Vinci S. A.,,Common Stock,EUR,Germany,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,136.2,4824.0,2.25215341161092,133.6,0.0194610778443114,130.166649017043,129.106978680495,123.331074049253,3.09898770917029
20260408,HE,,ARVOSK,Pohjanmaan Arvo Sijoitusosuuskunta,,Common Stock,EUR,Finland,ENTRY_READY,20260408,104,setup+breakout,2026-04-11T03:45:57Z,91.5,1154.0,3.21180072362928,89.98,0.0168926428095131,85.3920708920865,83.15544038176,74.7799215032042,2.30214962340909
