asof_date,exchange_code,mic,symbol,company_name,isin,type,currency,country,state,state_since,last_run_id,reason,updated_ts_utc,close,volume,vol_anom,hh20_prev,close_vs_hh20_prev,ema20,ema50,ema200,atr14
20260416,XETRA,,N4G0,THE NAGA GROUP AG NA O.N.,,Common Stock,EUR,Germany,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,4.98,126719.0,6.00702057107913,4.0,0.245,2.04183739518048,1.98651018333628,1.54558445138742,0.4490418557674
20260416,OL,,ZLNA,Zelluna ASA,,Common Stock,NOK,Norway,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,30.5,215038.0,2.86664587049316,25.0,0.22,20.7747072043234,18.3309722571314,14.6270196927266,1.46036420606299
20260416,PA,,MLUMG,Umalis Group,,Common Stock,EUR,France,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,3.7,1080.0,2.2334815427567,3.4,0.0882352941176472,2.80258173686032,2.40309634385877,2.00026762590122,0.112162453742176
20260416,CO,,DFDS,DFDS A/S,,Common Stock,DKK,Denmark,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,151.1,498518.0,2.88868337580732,141.6,0.067090395480226,113.901346701561,106.274857590354,104.637112111096,6.0303810526808
20260416,PA,,GLO,GL Events SA,,Common Stock,EUR,France,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,35.55,342150.0,10.3663127405816,33.35,0.0659670164917541,32.2011338976951,31.8668368390722,29.5973063902442,1.17336844425608
20260416,ST,,BEAMMW-B,Beammwave AB B,,Common Stock,SEK,Sweden,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,10.44,252046.0,2.38391641925437,9.8,0.0653061224489795,9.04700194608556,8.57402259474585,8.16174606308256,0.597601633938354
20260416,OL,,DDRIL,Dolphin Drilling AS,,Common Stock,NOK,Norway,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,2.88,1365990.0,4.51506343280869,2.75,0.0472727272727271,2.52343707201037,2.31466648885263,1.5109061758963,0.165353496602046
20260416,XETRA,,LPK,LPKF Laser & Electronics AG,,Common Stock,EUR,Germany,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,11.3,452604.0,2.65161403714336,10.85,0.0414746543778803,8.08771255965032,7.41335940106505,7.23931501846458,0.665010237940287
20260416,AS,,FAST,Fastned B.V.,,Common Stock,EUR,Netherlands,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,24.7,86335.0,5.38072015082345,23.8,0.03781512605042,22.5938769550167,22.0273607499679,21.5104369130602,0.535875751551568
20260416,XETRA,,MLP,MLP SE,,Common Stock,EUR,Germany,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,7.91,253508.0,4.15034752947513,7.63,0.036697247706422,7.29199167085994,7.20910683195403,7.20236710986577,0.208143114729237
20260416,SW,,BRKN,Burkhalter Holding AG,,Common Stock,CHF,Switzerland,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,183.6,54395.0,2.8560177467414,180.0,0.02,168.194469390325,160.658341604947,143.664263696675,5.16261408725848
20260416,SW,,STGN,Starrag Group Holding AG,,Common Stock,CHF,Switzerland,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,35.5,3422.0,2.42841429230387,34.9,0.0171919770773639,33.9559978436202,33.1151321083764,32.9410956435376,0.908907870077077
20260416,AS,,CMCOM,CM.com NV,,Common Stock,EUR,Netherlands,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,6.05,168351.0,4.32595984474432,5.96,0.0151006711409396,5.38784325628514,5.1436112798702,5.119693494688,0.231207229644292
20260416,AS,,HYDRA,Hydratec Industries NV,,Common Stock,EUR,Netherlands,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,220.0,249.0,6.33587786259542,218.0,0.00917431192660545,212.515264487213,206.297720892333,186.723195780107,1.77739781713317
20260416,XETRA,,OHB,OHB SE,,Common Stock,EUR,Germany,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,300.5,21148.0,3.01534907926912,299.0,0.00501672240802686,275.453170898647,250.494230100366,166.477651302317,20.270984224342
20260416,HE,,RAIKV,Raisio Oyj,,Common Stock,EUR,Finland,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,2.82,19063.0,2.11396539009609,2.81,0.00355871886120984,2.73020715809237,2.70774637331226,2.59511752206578,0.0631369150145469
20260416,MC,,OPTS,"Optare Solutions, S.A.",,Common Stock,EUR,Spain,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,7.6,501.0,4.59422283356259,7.6,0.0,7.54541059123866,7.41144622946592,7.32405324738637,0.0171134427093177
20260416,PA,,FREY,Frey SA,,Common Stock,EUR,France,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,33.0,1401.0,2.8124059018368,33.0,0.0,32.455532768853,31.6507256001261,30.0198777246639,0.0854681354612577
20260416,IL,,0QMG,Swiss Life Holding AG,,Common Stock,CHF,UK,ENTRY_READY,20260416,119,setup+breakout,2026-04-17T03:45:57Z,9.265,45710.0,2.19473139627842,9.284,-0.00204653166738478,8.83172437551659,8.68248781395144,8.50809224002573,0.194376515774004
