asof_date,exchange_code,mic,symbol,company_name,isin,type,currency,country,state,state_since,last_run_id,reason,updated_ts_utc,close,volume,vol_anom,hh20_prev,close_vs_hh20_prev,ema20,ema50,ema200,atr14
20260410,ST,,REFINE,Refine Group AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,0.68,3621029.0,2.52245619366011,0.41,0.658536585365854,0.35311429835469,0.279884155679274,0.275964756018636,0.069296172866617
20260410,ST,,SPRINT,Sprint Bioscience AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,3.66,2514802.0,3.1999653030727,3.3,0.109090909090909,2.49939935824136,2.13180274965468,1.44977000118574,0.228018660006134
20260410,ST,,PLEJD,Plejd AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,975.0,194745.0,8.29905657371969,880.0,0.107954545454545,815.315179829328,811.064420593158,772.500079505928,38.2680084031625
20260410,XETRA,,GMM,Grammer AG,,Common Stock,EUR,Germany,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,8.4,24205.0,6.77451405701171,7.75,0.0838709677419356,7.28447654988709,7.03117502315747,6.75529264817798,0.298024409940239
20260410,VI,,RBI,Raiffeisen Bank International AG,,Common Stock,EUR,Austria,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,44.24,1118188.0,2.35343441578026,41.04,0.0779727095516569,39.0463608139453,39.0085813262034,33.9855074629954,1.91923803654608
20260410,XETRA,,RAW,Raiffeisen Bank International AG,,Common Stock,EUR,Germany,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,44.12,48452.0,2.9934511306067,41.0,0.0760975609756096,38.8090263941305,38.806876587733,34.1597320791549,1.76566387526025
20260410,ST,,KLAR,Klaria Pharma Holding AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,1.22,1677800.0,2.85199391780503,1.142,0.0683012259194395,0.932666858958884,0.870362379168419,0.747488176577184,0.0894318181066397
20260410,ST,,ACRI-B,Acrinova AB Series B,,Common Stock,SEK,Sweden,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,13.65,283381.0,3.79838956864629,12.85,0.0622568093385214,11.2698583207761,10.8637206537907,10.8015651595201,0.543085495572854
20260410,SW,,GURN,Gurit Holding AG,,Common Stock,CHF,Switzerland,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,43.5,62734.0,2.48691805150323,41.2,0.0558252427184465,35.5278361636654,29.824287059708,20.9223671194604,2.54094521748676
20260410,XETRA,,ELG,Elmos Semiconductor SE,,Common Stock,EUR,Germany,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,174.0,122835.0,3.0372526135678,166.4,0.0456730769230769,148.835701183382,136.891554719929,107.055237999088,8.53543704382155
20260410,PA,,ALSOG,Sogeclair SA,,Common Stock,EUR,France,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,42.0,4140.0,2.20829443925857,40.4,0.0396039603960396,34.5811118867421,32.0539737732557,27.8126584375301,1.85618551099833
20260410,ST,,CTEK,Ctek AB,,Common Stock,SEK,Sweden,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,15.38,171911.0,2.70584314086061,14.86,0.0349932705248992,14.4339405466016,14.0910222972312,13.8970346864953,0.524199857742156
20260410,VI,,ADKO,Addiko Bank AG,,Common Stock,EUR,Austria,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,27.5,4199.0,2.34208104414759,26.9,0.0223048327137547,25.9397018556284,25.6615595753119,23.2587004532119,1.1665756194459
20260410,PA,,ARVEN,ARVERNE GROUP,,Common Stock,EUR,France,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,5.42,7581.0,2.34640502646321,5.32,0.018796992481203,5.22310815585218,5.12054378974267,5.00613629586437,0.122463610157828
20260410,VI,,ROS,Rosenbauer International AG,,Common Stock,EUR,Austria,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,50.6,16475.0,5.70958239473228,49.9,0.0140280561122246,47.5368076576124,47.4686866419396,45.6885125321407,1.47278662939213
20260410,AS,,ACOMO,Amsterdam Commodities NV,,Common Stock,EUR,Netherlands,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,27.6,95017.0,2.79131732481008,27.35,0.00914076782449724,26.6115147992224,26.1549895491756,24.2836088911865,0.563105716101234
20260410,PA,,COVH,Covivio Hotels,,Common Stock,EUR,France,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,24.2,2096.0,2.91475455430399,24.0,0.0083333333333333,23.1248428853458,22.979447085269,22.9540096819594,0.379681864435275
20260410,HE,,APETIT,Apetit Oyj,,Common Stock,EUR,Finland,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,14.5,5615.0,2.63114734893747,14.4,0.00694444444444442,14.0596314019298,14.0095706254846,14.0001439659264,0.214578570572113
20260410,MC,,NEA,Nicolas Correa SA,,Common Stock,EUR,Spain,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,10.55,26360.0,6.3600829995657,10.5,0.00476190476190474,9.92301035630055,9.83769057685372,9.80957720803147,0.361101940955535
20260410,IL,,0LCV,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,,Common Stock,USD,UK,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,376.0,58554.0,2.3802632541728,374.4,0.00427350427350426,347.767477260174,342.674764798298,294.957857967121,16.4300984820351
20260410,VI,,TKA,Telekom Austria AG,,Common Stock,EUR,Austria,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,9.55,78753.0,2.12534324672608,9.51,0.00420609884332301,9.29137855461984,9.26528049358951,9.12542343383902,0.256758411543575
20260410,IL,,0AAL,Allfunds Group PLC,,Common Stock,EUR,UK,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,14.944,2521097.0,5.89342842559295,14.944,0.0,14.9439227739034,14.9273430654104,14.8136450701373,6.27331687453752
20260410,AS,,WHA,Wereldhave NV,,Common Stock,EUR,Netherlands,ENTRY_READY,20260410,113,setup+breakout,2026-04-14T03:46:39Z,22.45,297893.0,3.08556560450903,22.45,0.0,21.5930451781317,21.303123445889,19.5842147058323,0.501196693211073
