asof_date,exchange_code,symbol,company_name,currency,country,close,volume,vol_anom,hh20_prev,atr14,atr_pct_pct,entry_limit,stop_init,r_dist,tp_1r,tp_2r,tp_3r,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur
20260529,ST,INDU-A,Industrivarden AB ser. A,SEK,Sweden,525.0,1609345.0,8.04370411763638,517.5,10.9648378684904,2.09,514.9125,498.4652,16.4473,531.3598,547.807,564.2543,9.8,1.0,,250.0,,,,
20260529,ST,BRAV,Bravida Holding AB,SEK,Sweden,113.7,5341728.0,6.71343431882117,114.2,2.49940272586686,2.2,113.629,109.8799,3.7491,117.3781,121.1272,124.8763,9.1,1.0,,250.0,,,,
20260529,ST,SSAB-A,SSAB AB (publ),SEK,Sweden,95.28,4818184.0,4.72394741262949,95.08,2.64702859945504,2.78,94.6046,90.6341,3.9705,98.5751,102.5457,106.5162,7.82,0.75,,250.0,,,,
20260529,SW,EMSN,EMS-CHEMIE HOLDING AG,CHF,Switzerland,713.5,124516.0,6.62121921129876,706.0,12.0021942201153,1.68,702.47,684.4667,18.0033,720.4733,738.4766,756.4799,7.8,0.75,,250.0,,,,
20260529,ST,GRNG,Gränges AB (publ),SEK,Sweden,190.4,793670.0,5.86817939097434,190.6,4.93004216800816,2.59,189.647,182.2519,7.3951,197.0421,204.4371,211.8322,7.57,0.75,,250.0,,,,
20260529,CO,GRLA,Groenlandsbanken AS,DKK,Denmark,1120.0,11164.0,5.73630664885418,1100.0,36.0340662158883,3.22,1094.5,1040.4489,54.0511,1148.5511,1202.6022,1256.6533,7.54,0.75,,250.0,,,,
20260529,SW,LOGN,Logitech International S.A.,CHF,Switzerland,94.9,2536461.0,2.98718124466503,88.88,3.15327415455641,3.32,88.4356,83.7057,4.7299,93.1655,97.8954,102.6253,7.29,0.75,,250.0,,,,
20260529,AS,BAMNB,Koninklijke BAM Groep NV,EUR,Netherlands,11.14,5632112.0,4.8324757189441,10.13,0.455056459120158,4.08,10.0794,9.3968,0.6826,10.7619,11.4445,12.1271,7.13,0.75,,250.0,,,,
20260529,XETRA,12DA,DELL TECHS INC. C  DL-01,EUR,Germany,350.0,35111.0,5.79618991019546,277.25,18.380095098999,5.25,275.8637,248.2936,27.5701,303.4339,331.004,358.5742,6.0,0.5,,250.0,,,,
20260529,PA,OVH,OVH Groupe SAS,EUR,France,14.22,578744.0,3.70000703248368,12.93,0.62073056621985,4.37,12.8653,11.9343,0.9311,13.7964,14.7275,15.6586,6.0,0.75,,250.0,,,,
20260529,SW,HIAG,HIAG Immobilien Holding AG,CHF,Switzerland,141.0,33003.0,4.13882618510158,139.0,3.05054152259374,2.16,138.305,133.7292,4.5758,142.8808,147.4566,152.0324,5.94,0.5,,250.0,,,,
20260529,HE,KREATE,Kreate Group Oyj,EUR,Finland,20.3,42950.0,4.13243019608598,19.8,0.70894047320791,3.49,19.701,18.6376,1.0634,20.7644,21.8278,22.8912,5.93,0.5,,250.0,,,,
20260529,SW,HOLN,Holcim AG,CHF,Switzerland,77.42,3365838.0,2.65796964935855,76.94,1.85239525783939,2.39,76.5553,73.7767,2.7786,79.3339,82.1125,84.8911,5.76,0.5,,250.0,,,,
20260529,ST,ACAST,Acast AB,SEK,Sweden,39.55,1666440.0,3.41990056417663,37.75,1.54499228744799,3.91,37.5613,35.2438,2.3175,39.8787,42.1962,44.5137,5.72,0.5,,250.0,,,,
20260529,VI,RBI,Raiffeisen Bank International AG,EUR,Austria,49.42,1143345.0,3.06993802368536,48.56,1.49613874366652,3.03,48.3172,46.073,2.2442,50.5614,52.8056,55.0498,5.47,0.5,,250.0,,,,
20260529,ST,NP3,NP3 Fastigheter AB,SEK,Sweden,293.0,134758.0,3.45629489090663,288.5,7.49003903318433,2.56,287.0575,275.8224,11.2351,298.2926,309.5276,320.7627,5.26,0.5,,250.0,,,,
20260529,CO,DANSKE,Danske Bank A/S,DKK,Denmark,337.4,3338316.0,2.65550125338852,336.3,5.54772303659622,1.64,334.6185,326.2969,8.3216,342.9401,351.2617,359.5833,5.16,0.5,,250.0,,,,
20260529,XETRA,WAF,Siltronic AG,EUR,Germany,104.7,522292.0,3.26679857904907,99.55,5.56191759183911,5.31,99.0523,90.7094,8.3429,107.3951,115.738,124.0809,4.97,0.5,,250.0,,,,
20260529,PA,EXENS,EXOSENS PROM,EUR,France,68.15,288658.0,3.10897927817458,66.5,2.70735915409093,3.97,66.1675,62.1065,4.061,70.2285,74.2896,78.3506,4.91,0.5,,250.0,,,,
20260529,PA,LOUP,Societe LDC SA,EUR,France,122.0,20750.0,3.57733949382801,120.8,2.65759351173305,2.18,120.196,116.2096,3.9864,124.1824,128.1688,132.1552,4.68,0.5,,250.0,,,,
20260529,HE,SSABBH,SSAB AB ser. B,EUR,Finland,8.734,993346.0,2.99283942170041,8.76,0.250740518101602,2.87,8.7162,8.3401,0.3761,9.0923,9.4684,9.8445,4.09,0.5,,250.0,,,,
20260529,XETRA,SIX3,Sixt SE,EUR,Germany,63.5,63882.0,2.75643349039507,63.4,1.44745555343839,2.28,63.083,60.9118,2.1712,65.2542,67.4254,69.5965,3.86,0.25,,250.0,,,,
