asof_date,exchange_code,symbol,company_name,state,state_since,state_score,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur,close,volume,avg_vol20,turnover_day,turnover_20d,vol_adj_liq,vol_anom,atr14,atr_pct_pct,hh20_prev,dist_to_hh20_prev_pct,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,reason,updated_ts_utc
20260526,ST,ATT,Attendo AB (publ),ENTRY_READY,20260526,3.28830720792955,5.59,0.5,,250.0,,,,,117.1,1186877.0,360938.6,138983296.7,42265910.06,1579573710.33544,3.28830720792955,3.13333783389885,2.68,116.4,-0.006,109.546596762645,105.537528419597,89.5311454432039,0.0689515097736943,0.109557915118431,0.307924738595967,setup+breakout,2026-05-27T03:30:42Z
20260526,ST,ADDT-B,Addtech AB (publ.),CANDIDATE,20260526,1.83967915914005,4.94,0.5,,250.0,,,,,346.8,740755.0,402654.45,256893834.0,139640563.26,5456637210.48906,1.83967915914005,8.87494357247687,2.56,350.0,0.0091,333.269692786284,327.950262916437,320.712745213105,0.0405986728063874,0.0574774263509778,0.0813414969509891,setup,2026-05-27T03:30:42Z
20260526,OL,ZAP,Zaptec AS,CANDIDATE,20260521,1.75613849177598,4.66,0.5,,250.0,,,,,50.4,1061534.0,604470.55,53501313.6,30465315.72,741229300.8469,1.75613849177598,2.0714938151172,4.11,48.65,-0.036,41.5457073094761,36.5781407073615,28.8894785140372,0.213121722168978,0.377872112287457,0.744579777565422,setup,2026-05-27T03:30:42Z
20260526,CO,SPG,SP Group A/S,CANDIDATE,20260526,2.18351845418611,4.48,0.5,,250.0,,,,,421.5,34884.0,15976.05,14703606.0,6733905.075,213937479.020883,2.18351845418611,13.2671517029302,3.15,408.0,-0.0331,388.950370554462,377.136306277978,340.035065804883,0.0836858167769253,0.117633049333954,0.239578038818686,setup,2026-05-27T03:30:42Z
20260526,ST,KAMBI,Kambi Group PLC,CANDIDATE,20260526,1.86305309353627,4.26,0.5,,250.0,,,,,171.4,248897.0,133596.3,42660945.8,22898405.82,535138066.96592,1.86305309353627,7.33415729477146,4.28,169.6,-0.0106,151.141078644529,138.009274685431,125.758206142674,0.134039809277253,0.241945517000051,0.362932927061196,setup,2026-05-27T03:30:42Z
20260526,CO,NDA-DK,Nordea Bank Abp,CANDIDATE,20260526,1.55467109919061,4.05,0.5,,250.0,,,,,123.7,522839.0,336302.0,64675184.3,41600557.4,2334834620.31474,1.55467109919061,2.20400575938279,1.78,122.8,-0.0073,118.949456468084,118.296593090935,112.502836613075,0.0399374967567904,0.0456767753650443,0.0995278316886776,setup,2026-05-27T03:30:42Z
20260526,PA,SESG,SES S. A.,CANDIDATE,20260526,1.65647549804778,3.96,0.25,,250.0,,,,,9.3,1636415.0,987889.65,15218659.5,9187373.745,213417558.513463,1.65647549804778,0.400354012217368,4.3,8.95,-0.0391,7.95803553429899,7.25820460590525,6.34036578985699,0.168630117309375,0.281308602465347,0.466792344201606,setup,2026-05-27T03:30:42Z
20260526,MC,ACX,Acerinox,CANDIDATE,20260526,1.98434530444129,3.78,0.25,,250.0,,,,,15.91,1663422.0,838272.45,26465044.02,13336914.6795,471573247.571099,1.98434530444129,0.449962574517871,2.83,15.62,-0.0186,14.6120387798607,13.8592927799683,12.5278850624123,0.0888282080066909,0.147966224005005,0.269966951383932,setup,2026-05-27T03:30:42Z
20260526,OL,AFG,AF Gruppen ASA,CANDIDATE,20260526,1.67613383843728,3.48,0.25,,250.0,,,,,188.2,79199.0,47251.0,14905251.8,8892638.2,444000488.19386,1.67613383843728,3.76935285825468,2.0,185.4,-0.0151,179.884890902294,178.66376139832,173.785909057345,0.0462246109498033,0.0533753377128329,0.0829416551712388,setup,2026-05-27T03:30:42Z
20260526,ST,AQ,AQ Group AB,CANDIDATE,20260526,1.75780515447675,3.46,0.25,,250.0,,,,,242.0,138347.0,78704.4,33479974.0,19046464.8,651859335.873907,1.75780515447675,7.07091887457694,2.92,243.0,0.0041,228.17438930193,215.461520873658,197.141192711976,0.0605922984624486,0.123170388005865,0.227546595771909,setup,2026-05-27T03:30:42Z
20260526,ST,INTEA-B,Intea Fastigheter B,CANDIDATE,20260526,1.64590540380469,3.35,0.25,,250.0,,,,,78.3,325838.0,197968.85,25513115.4,15500960.955,604280731.605778,1.64590540380469,2.00854533215253,2.57,77.9,-0.0051,75.5886742439959,74.3682093606561,69.5547012558335,0.0358694709640247,0.0528692390625712,0.125732676386603,setup,2026-05-27T03:30:42Z
20260526,ST,OVZON,Ovzon AB,CANDIDATE,20260521,1.54920677017878,3.35,0.25,,250.0,,,,,69.4,717321.0,463024.7,49782077.4,32133914.18,713385304.388742,1.54920677017878,3.12607174604309,4.5,67.5,-0.0281,59.0400098745162,57.0240145433632,47.4327277697275,0.175474058142993,0.217031114973949,0.463124793010376,setup,2026-05-27T03:30:42Z
20260526,HE,OUT1V,Outokumpu Oyj,CANDIDATE,20260526,1.75578773674896,2.86,0.25,,250.0,,,,,6.06,2529050.0,1440407.6,15326043.0,8728870.056,276279939.4899,1.75578773674896,0.191461430884285,3.16,6.045,-0.0025,5.62067275479566,5.36739131342864,4.64429043407347,0.0781627510389201,0.129040095295181,0.304827957256933,setup,2026-05-27T03:30:42Z
20260526,ST,AAC,AAC Clyde Space AB (publ),CANDIDATE,20260526,1.55900800554675,2.76,0.25,,250.0,,,,,176.0,121421.0,77883.5,21370096.0,13707496.0,234347065.955985,1.55900800554675,10.2946426325351,5.85,173.0,-0.0173,141.787909980605,128.433399131255,110.153218878909,0.241290601039781,0.370360055799295,0.59777446171115,setup,2026-05-27T03:30:42Z
20260526,OL,MEDI,Medistim ASA,CANDIDATE,20260526,1.51364220612293,2.61,0.25,,250.0,,,,,241.0,41452.0,27385.6,9989932.0,6599929.6,183794992.015643,1.51364220612293,8.65411519735329,3.59,241.0,0.0,228.481615879516,226.112745479722,225.312222754811,0.0547894589781153,0.0658399617796546,0.0696268362780315,setup,2026-05-27T03:30:42Z
20260526,ST,HAYPP,Haypp Grp Ab,CANDIDATE,20260526,1.49300541174099,2.59,0.25,,250.0,,,,,148.8,83689.0,56054.05,12452923.2,8340842.64,194519639.679506,1.49300541174099,6.38042198143532,4.29,149.0,0.0013,137.957114383882,132.015892749714,130.65122779645,0.0785960598302035,0.127137020404857,0.138910077690391,setup,2026-05-27T03:30:42Z
20260526,ST,NCAB,NCAB Group,CANDIDATE,20260526,1.44528102896037,2.55,0.25,,250.0,,,,,82.4,268459.0,185748.65,22121021.6,15305688.76,453194011.7397,1.44528102896037,2.78288927292443,3.38,81.8,-0.0073,74.6711838478569,67.6230948685512,57.4136427814098,0.103504668787502,0.218518616460439,0.435198952864226,setup,2026-05-27T03:30:42Z
