asof_date,exchange_code,symbol,company_name,state,state_since,state_score,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur,close,volume,avg_vol20,turnover_day,turnover_20d,vol_adj_liq,vol_anom,atr14,atr_pct_pct,hh20_prev,dist_to_hh20_prev_pct,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,reason,updated_ts_utc
20260529,ST,INDU-A,Industrivarden AB ser. A,ENTRY_READY,20260529,8.04370411763638,9.8,1.0,,250.0,,,,,525.0,1609345.0,198278.8,844906125.0,104096370.0,4984168020.12635,8.04370411763638,10.9648378684904,2.09,517.5,-0.0145,499.470747437961,488.878596028079,442.646493052545,0.0511126080816375,0.0738862455124676,0.186048027579605,setup+breakout,2026-06-01T03:30:41Z
20260529,ST,BRAV,Bravida Holding AB,ENTRY_READY,20260529,6.71343431882117,9.1,1.0,,250.0,,,,,113.7,5341728.0,792463.7,607354473.6,90103122.69,4098869279.37948,6.71343431882117,2.49940272586686,2.2,114.2,0.0044,109.90228240392,105.538718821405,96.5369988606239,0.0345554024266991,0.0773297351885189,0.177786769238138,setup+breakout,2026-06-01T03:30:41Z
20260529,ST,NCAB,NCAB Group,CANDIDATE,20260529,11.2572790902522,8.3,1.0,,250.0,,,,,81.9,5397025.0,473977.5,442016347.5,38818757.25,1080449167.06355,11.2572790902522,2.94253197252732,3.59,83.2,0.0156,76.3647392303693,69.1563100782518,58.1157552365318,0.0724845108543154,0.184273711355167,0.409256399863791,setup,2026-06-01T03:30:41Z
20260529,SW,EMSN,EMS-CHEMIE HOLDING AG,ENTRY_READY,20260529,6.62121921129876,7.8,0.75,,250.0,,,,,713.5,124516.0,18805.6,88842166.0,13417795.6,797653911.028614,6.62121921129876,12.0021942201153,1.68,706.0,-0.0106,676.976085554715,658.644357469484,622.154098383623,0.0539515578535645,0.0832856789987116,0.146821988079315,setup+breakout,2026-06-01T03:30:41Z
20260529,ST,INDU-C,Industrivarden AB ser. C,CANDIDATE,20260529,4.52542973012042,7.63,0.75,,250.0,,,,,506.2,2294706.0,502574.15,1161580177.2,254403034.73,12920927893.9402,4.52542973012042,9.96668484162983,1.97,509.6,0.0067,491.426384338646,483.210172868564,440.290252336758,0.0300627238019314,0.047577282975973,0.14969613184357,setup,2026-06-01T03:30:41Z
20260529,ST,GRNG,Gränges AB (publ),ENTRY_READY,20260529,5.86817939097434,7.57,0.75,,250.0,,,,,190.4,793670.0,134741.45,151114768.0,25654772.08,990796516.047956,5.86817939097434,4.93004216800816,2.59,190.6,0.001,181.154953474802,171.118894949993,151.00389755944,0.0510339151531044,0.112676657102314,0.260894606545186,setup+breakout,2026-06-01T03:30:41Z
20260529,PA,AYV,ALD SA,CANDIDATE,20260529,6.11003507112123,7.1,0.75,,250.0,,,,,11.58,5543717.0,907313.45,64196242.86,10506689.751,426650220.870365,6.11003507112123,0.285169118319871,2.46,11.68,0.0086,11.2152796320536,11.042861937844,10.5380917056253,0.0325199531275186,0.0486412005492212,0.0988706801458627,setup,2026-06-01T03:30:41Z
20260529,XETRA,CBK,Commerzbank AG,CANDIDATE,20260529,3.68452585815538,6.78,0.75,,250.0,,,,,37.06,11851565.0,3216578.05,439218998.9,119206382.533,4266786678.32926,3.68452585815538,1.03539006510699,2.79,37.54,0.0128,36.2378699922435,35.2124561120191,32.6892036877557,0.022687040047675,0.0524684754197036,0.133707641030161,setup,2026-06-01T03:30:41Z
20260529,MC,CABK,Caixabank SA,CANDIDATE,20260529,3.64351928125551,6.74,0.75,,250.0,,,,,11.6,26717474.0,7332875.7,309922698.4,85061358.12,4058976427.13894,3.64351928125551,0.243093738508727,2.1,11.745,0.0123,11.1661748204274,10.8453941985697,9.85030450266944,0.0388517273416668,0.0695784576949588,0.177628569437258,setup,2026-06-01T03:30:41Z
20260529,ST,TREL-B,Trelleborg AB (publ),CANDIDATE,20260529,3.62211969338539,6.72,0.75,,250.0,,,,,403.4,1136911.0,312790.05,458629897.4,126179506.17,5364372512.19738,3.62211969338539,9.48867974273616,2.35,407.0,0.0088,392.57548002835,384.184353100626,377.30027517999,0.0275730923665131,0.0500167347896662,0.0691749424448724,setup,2026-06-01T03:30:41Z
20260529,HE,ORNBV,Orion Oyj B,CANDIDATE,20260527,4.88335584620042,6.58,0.75,,250.0,,,,,71.6,875971.0,179378.9,62719523.6,12843529.24,613788955.095272,4.88335584620042,1.49822945810626,2.09,72.5,0.0124,70.4386845223227,69.9718101539558,66.4985146210769,0.0164868990037602,0.0232692257419351,0.0767157794124051,setup,2026-06-01T03:30:41Z
20260529,VI,BG,BAWAG Group AG,CANDIDATE,20260529,4.27572843096638,6.58,0.75,,250.0,,,,,154.1,647620.0,151464.25,99798242.0,23340640.925,1008418027.88838,4.27572843096638,3.56676761726895,2.31,155.4,0.0084,149.694570098758,144.611947877599,127.681601074446,0.0294294569157418,0.0656104302697882,0.20690842457521,setup,2026-06-01T03:30:41Z
20260529,ST,EPI-A,Epiroc AB (publ),CANDIDATE,20260529,3.23906039602103,6.34,0.75,,250.0,,,,,274.7,5789203.0,1748472.8,1590294064.1,480305478.16,18368961135.8722,3.23906039602103,7.18276411358346,2.61,277.5,0.0101,265.734309875121,257.36183275643,234.484088055061,0.0337393019708011,0.0673688365437589,0.171508063845661,setup,2026-06-01T03:30:41Z
