asof_date,exchange_code,symbol,company_name,currency,country,close,volume,vol_anom,hh20_prev,atr14,atr_pct_pct,entry_limit,stop_init,r_dist,tp_2r,tp_3r,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur
20260430,PA,MLWEA,Weaccess Group SA,EUR,France,2.72,1500.0,5.75815738963532,2.72,0.118805191726225,4.37,2.7064,2.5282,0.1782,3.0628,3.241,8.06,1.0,,250.0,,,,
20260430,VI,BKS,BKS Bank AG,EUR,Austria,21.0,8361.0,6.66985760440349,21.0,0.0295478451221545,0.14,20.895,20.8507,0.0443,20.9836,21.028,7.7,0.75,,250.0,,,,
20260430,OL,MVE,Matvareexpressen As,NOK,Norway,220.0,436.0,5.34313725490196,220.0,4.75621552389103,2.16,218.9,211.7657,7.1343,233.1686,240.303,7.64,0.75,,250.0,,,,
20260430,PA,FINM,Financiere Marjos SA,EUR,France,0.9,17646.0,4.729056118347,0.9,0.023479314228044,2.61,0.8955,0.8603,0.0352,0.9659,1.0012,7.03,0.75,,250.0,,,,
20260430,OL,HAV,HAV Group ASA,NOK,Norway,12.4,1052747.0,9.04241206116476,9.88,0.656750229415564,5.3,9.8306,8.8455,0.9851,11.8009,12.786,6.7,0.75,,250.0,,,,
20260430,XETRA,SCE,Schweizer Electronic AG,EUR,Germany,7.4,50821.0,8.5440010759648,6.88,0.362213864588585,4.89,6.8456,6.3023,0.5433,7.9322,8.4756,6.7,0.75,,250.0,,,,
20260430,MC,CMO,Cementos Molins SA,EUR,Spain,37.8,47473.0,6.70068315266486,35.6,0.359560938594827,0.95,35.422,34.8827,0.5393,36.5007,37.04,6.7,0.75,,250.0,,,,
20260430,VI,PYT,Polytec Holding AG,EUR,Austria,4.05,97132.0,5.26373688902377,3.84,0.12141721115652,3.0,3.8208,3.6387,0.1821,4.1851,4.3672,6.56,0.75,,250.0,,,,
20260430,PA,ALPAU,Paulic Meunerie Sa,EUR,France,1.58,10580.0,5.81942190808834,1.475,0.105411909188815,6.67,1.4676,1.3095,0.1581,1.7839,1.942,6.52,0.75,,250.0,,,,
20260430,IL,0DTI,Bonheur,NOK,UK,2.635,6785.0,4.02288628009012,2.645,0.0595275499532994,2.26,2.6318,2.5425,0.0893,2.8104,2.8996,6.32,0.75,,250.0,,,,
20260430,MC,VOC,Vocento,EUR,Spain,0.772,73076.0,3.07008478065421,0.768,0.017979583138362,2.33,0.7642,0.7372,0.027,0.8181,0.8451,5.37,0.5,,250.0,,,,
20260430,XETRA,M12,M1 Kliniken AG,EUR,Germany,17.4,12673.0,2.67577382711879,17.16,0.595464504054983,3.42,17.0742,16.181,0.8932,18.8606,19.7538,4.98,0.5,,250.0,,,,
