asof_date,exchange_code,symbol,company_name,currency,country,close,volume,vol_anom,hh20_prev,atr14,atr_pct_pct,entry_limit,stop_init,r_dist,tp_2r,tp_3r,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur
20260417,IL,0AAL,Allfunds Group PLC,EUR,UK,14.944,5483059.0,10.5492963139043,14.944,6.31046067430546,42.23,14.8693,5.4036,9.4657,33.8007,43.2664,7.7,0.75,,250.0,,,,
20260417,XETRA,B7J,SRV Yhtiöt Oyj,EUR,Germany,5.28,843.0,7.10193765796125,5.28,0.0487720749870377,0.92,5.2536,5.1804,0.0732,5.3999,5.4731,7.7,0.75,,250.0,,,,
20260417,PA,ALWEC,WeConnect,EUR,France,26.2,8843.0,8.49267707082833,24.7,0.939014826373774,3.58,24.5765,23.168,1.4085,27.3935,28.8021,7.3,0.75,,250.0,,,,
20260417,ST,ACAST,Acast AB,SEK,Sweden,30.1,2544953.0,6.58361606819174,29.45,1.15552784095234,3.84,29.3027,27.5695,1.7333,32.7693,34.5026,7.3,0.75,,250.0,,,,
20260417,XETRA,RTC,RealTech AG,EUR,Germany,1.34,24939.0,5.8862126343864,1.26,0.0579180310513982,4.32,1.2537,1.1668,0.0869,1.4275,1.5143,7.19,0.75,,250.0,,,,
20260417,XETRA,BOY,Banco Bilbao Vizcaya Argentaria S.A,EUR,Germany,20.3,115589.0,4.88885881230875,20.1,0.550204906344472,2.71,19.9995,19.1742,0.8253,21.6501,22.4754,7.19,0.75,,250.0,,,,
20260417,PA,MEMS,Memscap Regpt,EUR,France,5.08,329288.0,11.8617887350326,4.68,0.234959899798641,4.63,4.6566,4.3042,0.3524,5.3615,5.7139,6.7,0.75,,250.0,,,,
20260417,XETRA,ECK,LUDWIG BECK am Rathauseck - Textilhaus Feldmeier AG,EUR,Germany,18.6,910.0,7.68905787917195,18.0,0.287305008732219,1.54,17.91,17.479,0.431,18.7719,19.2029,6.7,0.75,,250.0,,,,
20260417,VI,SEM,Semperit Aktiengesellschaft Holding,EUR,Austria,14.95,76101.0,4.62576474557109,14.96,0.207798262565972,1.39,14.8852,14.5735,0.3117,15.5086,15.8203,6.33,0.75,,250.0,,,,
20260417,IL,0A29,Solutions 30 SE,EUR,UK,10.31,70072.0,3.55332883707486,10.31,9.06610925161706,87.94,10.2584,-3.3407,13.5992,37.4568,51.0559,5.25,0.5,,250.0,,,,
20260417,CO,SYIFJERADKKA,Sydinvest Fjernøsten Akkumulerende KL,DKK,Denmark,456.4,3390.0,3.49178554874594,448.9,7.73872612258118,1.7,446.6555,435.0474,11.6081,469.8717,481.4798,5.19,0.5,,250.0,,,,
