display_rank,symbol,company_name,selection_bucket,entry_ready,candidate_rank,selection_reason,metric_state,metric_invest_score,metric_state_score,metric_vol_anom,metric_close,metric_volume,metric_hh20_prev,metric_atr14,metric_entry_limit,metric_stop_init
1,0AA9,Storskogen Group AB Series B,entry_ready,True,,setup+breakout,ENTRY_READY,,,8.04167649794546,40.6,3827411.0,40.6,31.5126933578914,,
2,0DNW,Austevoll Seafood ASA,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.5741071103506,1.056,19634.0,1.054,0.0193756463805852,,
3,0QMG,Swiss Life Holding AG,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.41510701393174,9.04,62533.0,8.94,0.198839590125677,,
4,AKVA,Akva Group,entry_ready,True,,setup+breakout,ENTRY_READY,,,2.65092228800223,113.5,24762.0,110.0,3.27247939786769,,
5,ALNSE,NSE SA,entry_ready,True,,setup+breakout,ENTRY_READY,,,5.33910131174993,53.0,3826.0,51.0,1.60150298810774,,
6,ALNT,Alantra Partners S.A.,entry_ready,True,,setup+breakout,ENTRY_READY,,,4.01136365221199,9.42,143812.0,9.34,0.282152355490244,,
7,ALRIB,Riber S.A,entry_ready,True,,setup+breakout,ENTRY_READY,,,8.51150516465956,7.13,826651.0,6.15,0.45068073485364,,
8,ARVOSK,Pohjanmaan Arvo Sijoitusosuuskunta,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.21180072362928,91.5,1154.0,89.98,2.30214962340909,,
9,BALYO,Balyo SA,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.49574889565274,0.6,967043.0,0.6,0.000995449644357874,,
10,BIJ,Bijou Brigitte modische Accessoires Aktiengesellschaft,entry_ready,True,,setup+breakout,ENTRY_READY,,,6.68405567264153,46.0,16016.0,45.6,1.71959936149429,,
11,BOHO-PREF,Boho Group AB,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.44056588964759,11.1,35069.0,11.0,0.404522448978204,,
12,ILKKA2,Ilkka Oyj 2,entry_ready,True,,setup+breakout,ENTRY_READY,,,2.33190824295898,4.32,25663.0,4.33,0.0994414677192822,,
13,KREATE,Kreate Group Oyj,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.13856670181435,16.25,25896.0,15.4,0.613857059594949,,
14,LOIHDE,Loihde Oyj,entry_ready,True,,setup+breakout,ENTRY_READY,,,2.41525591721841,13.35,6092.0,13.25,0.307426152933791,,
15,LOUP,Societe LDC SA,entry_ready,True,,setup+breakout,ENTRY_READY,,,5.11265791317318,103.0,22623.0,100.8,2.08913499323306,,
16,LOYAL,Loyal Solutions AS,entry_ready,True,,setup+breakout,ENTRY_READY,,,12.9425420777713,5.36,12265.0,4.5,0.267257255155121,,
17,NEWCAP,Newcap Holding A/S,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.81323428974315,0.14,544090.0,0.129,0.00631667749222596,,
18,QH9,ADTRAN Holdings Inc.,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.19527074856399,11.65,29566.0,11.525,0.433108163679053,,
19,RIO1,Rio Tinto Group,entry_ready,True,,setup+breakout,ENTRY_READY,,,2.16651232906213,84.28,150903.0,82.36,2.57848248368013,,
20,SPIR,Spire Global Inc,entry_ready,True,,setup+breakout,ENTRY_READY,,,3.35228005264403,21.56,6064844.0,20.5,1.77765425721949,,
21,SQU,Vinci S. A.,entry_ready,True,,setup+breakout,ENTRY_READY,,,2.25215341161092,136.2,4824.0,133.6,3.09898770917029,,
22,WMA,WindowMaster International AS,entry_ready,True,,setup+breakout,ENTRY_READY,,,2.24089635854342,940.0,160.0,925.0,30.9842695195451,,
23,YHSP,Hispanotels Inversiones SOCIMI SA,entry_ready,True,,setup+breakout,ENTRY_READY,,,2.24064530584808,9.05,2000.0,9.05,0.00237591080351196,,
24,FRT,Federal Realty Investment Trust,candidate,False,1.0,setup,CANDIDATE,5.87027229214198,2.17027229214198,2.17027229214198,109.05,2051640.0,108.54,1.874712205766,,
25,TIMB,TIM Participacoes SA,candidate,False,2.0,setup,CANDIDATE,4.63320294230495,2.33320294230495,2.33320294230495,27.96,996988.0,27.64,0.7470327154956,,
26,MRVL,Marvell Technology Group Ltd,candidate,False,3.0,setup,CANDIDATE,4.43734666318208,1.73734666318208,1.73734666318208,128.49,41136500.0,121.97,6.10025849281422,,
27,AXIA,AXIA Energia,candidate,False,4.0,setup,CANDIDATE,4.34622376965111,1.84622376965111,1.84622376965111,13.03,5965562.0,12.695,0.47165616333186,,
28,LION,Lionsgate Studios Holding Corp. (to be renamed Lionsgate Stu dios Corp.),candidate,False,5.0,setup,CANDIDATE,4.03402776357413,1.73402776357413,1.73402776357413,10.88,2759591.0,10.72,0.414931227092603,,
