asof_date,exchange_code,symbol,company_name,currency,country,close,volume,vol_anom,hh20_prev,atr14,atr_pct_pct,entry_limit,stop_init,r_dist,tp_2r,tp_3r,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur
20260420,US,MCHPP,Microchip Technology Incorporated,USD,USA,69.5,582115.0,6.2809602575764,68.7,1.84261579536899,2.65,68.7,65.9361,2.7639,74.2278,76.9918,8.3,1.0,,250.0,,,,
20260420,US,SILA,"Sila Realty Trust, Inc.",USD,USA,30.4,9495291.0,12.625730370134,25.72,0.81649203512222,2.69,25.72,24.4953,1.2247,28.1695,29.3942,7.9,0.75,,250.0,,,,
20260420,US,NKTR,Nektar Therapeutics,USD,USA,100.35,4747083.0,5.00694943359545,86.95,5.62169912050955,5.6,86.95,78.5175,8.4325,103.8151,112.2476,6.91,0.75,,250.0,,,,
20260420,US,SIRI,Sirius XM Holding Inc,USD,USA,27.22,11868611.0,2.88902959782351,25.91,0.681710142534393,2.5,25.91,24.8874,1.0226,27.9551,28.9777,6.19,0.75,,250.0,,,,
20260420,US,AOSL,Alpha and Omega Semiconductor Ltd,USD,USA,39.9,2474150.0,4.86078592414313,35.7,2.21247913379028,5.55,35.7,32.3813,3.3187,42.3374,45.6562,5.56,0.5,,250.0,,,,
20260420,US,POET,POET Technologies Inc,USD,USA,8.59,44654739.0,3.6223246450315,7.75,0.708313672942216,8.25,7.75,6.6875,1.0625,9.8749,10.9374,5.52,0.5,,250.0,,,,
20260420,US,ARCO,Arcos Dorados Holdings Inc,USD,USA,9.5,4049515.0,4.19142100704067,9.03,0.288832411927018,3.04,9.03,8.5968,0.4332,9.8965,10.3297,5.49,0.5,,250.0,,,,
20260420,US,OCS,Oculis Holding AG Ordinary shares,USD,USA,28.61,597712.0,2.71547795904831,28.23,1.12986530647627,3.95,28.23,26.5352,1.6948,31.6196,33.3144,5.02,0.5,,250.0,,,,
20260420,US,HPE-PC,Hewlett Packard Enterprise Co,USD,USA,74.59,557754.0,3.44727225529719,71.67,2.12077721178573,2.84,71.67,68.4888,3.1812,78.0323,81.2135,4.75,0.5,,250.0,,,,
20260420,US,HPE-P-C,HPE-P-C,USD,USA,74.59,557754.0,3.39361275246944,71.67,2.1549203123289,2.89,71.67,68.4376,3.2324,78.1348,81.3671,4.69,0.5,,250.0,,,,
20260420,US,KYTX,"Kyverna Therapeutics, Inc. Common Stock",USD,USA,11.25,2632401.0,3.41191952414602,10.03,0.693301994756561,6.16,10.03,8.99,1.04,12.1099,13.1499,4.11,0.5,,250.0,,,,
