asof_date,exchange_code,symbol,company_name,state,state_since,state_score,invest_score,score_factor,risk_factor,risk_eur_budget,invest_final,qty_final,actual_invest_eur,actual_risk_eur,close,volume,avg_vol20,turnover_day,turnover_20d,vol_adj_liq,vol_anom,atr14,atr_pct_pct,hh20_prev,dist_to_hh20_prev_pct,ema20,ema50,ema200,close_vs_ema20_pct,close_vs_ema50_pct,close_vs_ema200_pct,reason,updated_ts_utc
20260601,US,HPE,Hewlett Packard Enterprise Co,ENTRY_READY,20260529,4.4731783308368,8.77,1.0,,250.0,,,,,47.0,109709800.0,24526140.45,5156360600.0,1152728601.15,26941003320.4193,4.4731783308368,2.0109957899373,4.28,44.575,-0.0544,35.3751423618713,30.640784281284,24.9675300384644,0.328616561290743,0.533903295964538,0.882444916561343,setup+breakout,2026-06-02T08:31:37Z
20260601,US,RVMD,Revolution Medicines Inc,CANDIDATE,20260529,2.44897224918209,6.75,0.75,,250.0,,,,,163.68,6554823.0,2676560.75,1072893428.64,438099463.56,11085313524.8734,2.44897224918209,6.46874984948337,3.95,158.13,-0.0351,149.536387861924,135.648828895616,96.7340602032224,0.0945830800135151,0.206645139015199,0.692061717001594,setup,2026-06-02T08:31:37Z
20260601,US,PK,Park Hotels & Resorts Inc,CANDIDATE,20260601,2.16407384796258,5.66,0.5,,250.0,,,,,12.9,9262433.0,4280091.0,119485385.7,55213173.9,1838794997.19788,2.16407384796258,0.387346030631686,3.0,12.43,-0.0378,11.6145702000315,11.2981196900584,11.1845375779239,0.11067390164511,0.14178291201421,0.15337803732379,setup,2026-06-02T08:31:37Z
20260601,US,EW,Edwards Lifesciences Corp,CANDIDATE,20260601,1.7254160837936,4.83,0.5,,250.0,,,,,88.16,7649259.0,4433283.7,674358673.44,390838290.992,14289449718.1908,1.7254160837936,2.41131075117547,2.74,88.28,0.0014,84.0419109177767,82.7968513679952,81.1921686235542,0.049000421780655,0.064774789661602,0.0858190080961138,setup,2026-06-02T08:31:37Z
20260601,US,IAC,IAC Inc.,CANDIDATE,20260601,1.71057874932132,4.81,0.5,,250.0,,,,,45.38,2448928.0,1431637.1,111132352.64,64967691.598,2061944826.95583,1.71057874932132,1.429831587235,3.15,45.51,0.0029,42.814254312351,41.8067068108187,39.4875259415008,0.0599273706586287,0.0854717690477505,0.149223683125368,setup,2026-06-02T08:31:37Z
20260601,US,EWTX,Edgewise Therapeutics Inc,CANDIDATE,20260601,3.09704989752178,4.8,0.5,,250.0,,,,,40.26,4398141.0,1420106.6,177069156.66,57173491.716,1170483556.60232,3.09704989752178,1.96654174550546,4.88,39.96,-0.0075,33.8990165642403,32.6550476590382,26.7841323939729,0.187645072939073,0.23288749783395,0.503128770714243,setup,2026-06-02T08:31:37Z
20260601,US,TAC,TransAlta Corp,CANDIDATE,20260601,2.84734015691171,4.55,0.5,,250.0,,,,,14.16,3651600.0,1282460.05,51706656.0,18159634.308,584310974.125587,2.84734015691171,0.440074606139457,3.11,14.25,0.0063,13.3618665454036,13.1151877827089,12.9258097521719,0.0597321827668605,0.0796642971950913,0.0954826251887768,setup,2026-06-02T08:31:37Z
20260601,US,LC,LendingClub Corp,CANDIDATE,20260601,1.97889656058555,4.38,0.5,,250.0,,,,,18.39,2796841.0,1413333.6,51433905.99,25991204.904,667563868.639143,1.97889656058555,0.716003787261493,3.89,18.055,-0.0186,16.5615671884883,16.316165558527,16.0630885780282,0.110402161263013,0.127103052125452,0.14486077261347,setup,2026-06-02T08:31:37Z
20260601,US,TBBB,BBB Foods Inc.,CANDIDATE,20260601,2.31697946813508,3.42,0.25,,250.0,,,,,39.56,1988861.0,858385.25,78679341.16,33957720.49,649119055.798146,2.31697946813508,2.0695239349161,5.23,39.36,-0.0051,36.600851089655,36.278120346907,33.1873762227446,0.0808491830721781,0.0904644348083698,0.192019511710842,setup,2026-06-02T08:31:37Z
20260601,US,RDVT,Red Violet Inc,CANDIDATE,20260601,2.25408659652665,2.75,0.25,,250.0,,,,,59.3,416195.0,184640.2,24680363.5,10949163.86,226773921.820455,2.25408659652665,2.8631396929849,4.83,59.02,-0.0047,49.5398684038173,45.4631996613143,45.3526193982431,0.19701569484651,0.30435166116255,0.307531974708767,setup,2026-06-02T08:31:37Z
