asof_date,exchange_code,mic,symbol,company_name,isin,type,currency,country,state,state_since,last_run_id,reason,updated_ts_utc,close,volume,vol_anom,hh20_prev,close_vs_hh20_prev,ema20,ema50,ema200,atr14
20260420,US,,SILA,"Sila Realty Trust, Inc.",,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,30.4,9495291.0,12.625730370134,25.72,0.181959564541213,25.1191808579673,24.6852326453522,24.2039367963095,0.81649203512222
20260420,US,,NKTR,Nektar Therapeutics,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,100.35,4747083.0,5.00694943359545,86.95,0.154111558366878,79.2718526456901,70.7317739377265,50.1318702789795,5.62169912050955
20260420,US,,KYTX,"Kyverna Therapeutics, Inc. Common Stock",,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,11.25,2632401.0,3.41191952414602,10.03,0.121635094715852,9.23713152928504,8.74952619370013,7.34766766295641,0.693301994756561
20260420,US,,AOSL,Alpha and Omega Semiconductor Ltd,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,39.9,2474150.0,4.86078592414313,35.7,0.117647058823529,27.4509314113899,24.4741873378119,24.4527503793617,2.21247913379028
20260420,US,,POET,POET Technologies Inc,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,8.59,44654739.0,3.6223246450315,7.75,0.108387096774194,6.72597967973438,6.49048868348782,6.01596971308098,0.708313672942216
20260420,US,,ARCO,Arcos Dorados Holdings Inc,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,9.5,4049515.0,4.19142100704067,9.03,0.0520487264673313,8.5315447694865,8.28496915409723,7.8423460508399,0.288832411927018
20260420,US,,SIRI,Sirius XM Holding Inc,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,27.22,11868611.0,2.88902959782351,25.91,0.0505596294866846,23.9267663314857,22.8634356718019,21.8799101262787,0.681710142534393
20260420,US,,HPE-PC,Hewlett Packard Enterprise Co,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,74.59,557754.0,3.44727225529719,71.67,0.0407422910562301,67.1875666699089,64.5353860781101,62.6837705248342,2.12077721178573
20260420,US,,HPE-P-C,HPE-P-C,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,74.59,557754.0,3.39361275246944,71.67,0.0407422910562301,67.1898742043968,64.5517472124319,62.6904264327681,2.1549203123289
20260420,US,,OCS,Oculis Holding AG Ordinary shares,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,28.61,597712.0,2.71547795904831,28.23,0.0134608572440666,27.0113366751511,26.4461181301953,22.763784009047,1.12986530647627
20260420,US,,MCHPP,Microchip Technology Incorporated,,Common Stock,USD,USA,ENTRY_READY,20260420,128,setup+breakout,2026-04-21T08:45:52Z,69.5,582115.0,6.2809602575764,68.7,0.0116448326055312,62.7173392005408,61.7980411677454,60.3357367101422,1.84261579536899
